ActualPrice,PredictedPrice
330.0,196.0112245927073
52.0,66.58940559477604
45.0,57.35165990119292
70.0,51.260801702279
210.0,160.6819313505124
220.0,144.1964930160819
120.0,101.28747131121492
60.0,62.770650650394415
64.0,86.72791273609437
105.0,79.07025558270365
51.0,96.81317989932998
179.0,66.41948969232433
115.0,127.25865437990517
75.0,73.98725997839765
100.0,97.30379140055949
90.0,159.48956183671928
90.0,95.63785202762483
95.0,63.194815544312576
175.0,152.58173211293226
199.0,205.7492049982947
144.0,198.73000879852975
45.0,35.08452339828181
40.0,43.28574812882461
60.0,59.81903036081208
89.0,92.744626296665
75.0,66.09588247154794
80.0,72.49833075641946
155.0,222.53313919135854
200.0,221.54921030458655
60.0,70.68871868101654
55.0,63.308245376992154
68.0,100.27809232828388
50.0,60.18179247261245
60.0,52.39545389861239
125.0,182.37913684900946
140.0,179.80478305137746
49.0,55.02482971900871
49.0,69.42389679122218
160.0,139.70232008168054
75.0,65.70445324302595
50.0,57.56075363189362
85.0,92.46186800572708
125.0,167.3349816191297
75.0,198.35030743302892
100.0,105.94109946400309
115.0,94.85185577971085
320.0,226.40231465545745
47.0,51.86757666524153
42.0,37.880346213270734
299.0,280.6564294971031
100.0,176.24755444775718
110.0,112.36081382962524
150.0,120.13747436502683
125.0,190.25174388102067
125.0,120.93139338297254
45.0,61.55247790709887
70.0,62.150475616870104
215.0,147.43606105174126
69.0,115.90817508691671
150.0,133.69653370576953
139.0,140.58127064469787
90.0,74.83926905299936
113.0,138.25365047581465
65.0,78.60086771586961
168.0,181.57149213434755
199.0,156.82829145384542
215.0,182.6743308672236
60.0,79.00222224875785
58.0,57.16606914724958
79.0,77.03953706877786
80.0,99.46434701695965
70.0,72.95648421814022
231.0,182.86245712442127
100.0,97.41457802171618
88.0,92.67951375786022
80.0,94.55417197972723
94.0,83.50212035537683
158.0,179.69235736070223
115.0,115.37952809815468
75.0,76.43305768324252
165.0,182.42447354730396
90.0,140.99605456636564
150.0,149.08301718777258
99.0,113.66380790633694
99.0,77.65633562473019
125.0,144.86152859465804
228.0,173.6778002033481
200.0,165.32882414604745
80.0,74.53210776905969
200.0,147.4445344273954
80.0,94.63163158781776
145.0,125.00352176162326
140.0,179.27257726169353
50.0,68.07810287793579
164.0,200.91618453930658
65.0,66.5638704107616
325.0,180.26154538275918
70.0,71.2057993859446
45.0,47.648436267927
129.0,118.46869595516006
75.0,117.20544974424263
50.0,78.74560545457683
55.0,81.79564283072408
69.0,122.1759653385689
185.0,212.62141374402927
100.0,103.16829608304899
60.0,88.47446666172769
74.0,149.37015162481978
180.0,222.38683556015303
90.0,79.06421551460957
89.0,114.56984993823178
55.0,87.4840661115418
47.0,49.733645269507875
140.0,178.06495590236852
100.0,118.66843692671796
75.0,68.60385833227754
77.0,100.32574020966729
65.0,80.82520906065052
50.0,52.777590230773725
65.0,52.546364577180974
95.0,118.20905912151304
174.0,182.4502370870235
55.0,60.77331396794948
185.0,183.07243015076426
157.0,144.92851097020306
100.0,140.97305932459125
96.0,113.32718243632695
123.0,125.1143598842113
98.0,88.9502220637325
42.0,34.18756262919361
42.0,54.6849528637013
75.0,49.716665380764624
113.0,127.23331905652245
200.0,224.6448906077032
100.0,89.15590839163535
250.0,86.54216623802688
150.0,175.71575586278172
169.0,131.3681383030365
177.0,187.3446514525894
58.0,64.95248403315264
160.0,172.22064782030154
96.0,93.72502984371486
97.0,100.9718421618464
85.0,104.98717573296769
41.0,74.13893916693166
150.0,130.0927201369753
140.0,178.77917396625045
36.0,65.24112740336196
150.0,126.00647986149295
50.0,24.484222245331985
200.0,166.63799422032733
60.0,106.83031344506495
50.0,56.80736626444484
65.0,56.211844395278675
150.0,118.49208125190029
60.0,65.60717414086686
195.0,227.15134310118182
200.0,183.67618213319844
188.0,117.04997678589784
85.0,84.33656368323102
185.0,202.6896380345874
200.0,156.78549980337127
55.0,59.85727683445668
197.0,179.0716727237801
75.0,78.41022473967804
64.0,79.2676027648715
70.0,72.9824438107244
37.0,83.75193049187149
150.0,154.5087472106304
45.0,53.73428554716633
270.0,202.03457096091395
110.0,129.5194337704069
160.0,114.43499479774148
210.0,148.02337437423452
175.0,177.52242738531027
220.0,174.86519198749787
98.0,102.01510467395771
110.0,126.19076740160722
195.0,150.09154929233415
175.0,147.60809743758188
90.0,104.45839843418953
50.0,53.81013505230037
94.0,94.1757664909546
22.0,38.416130076636996
31.0,41.46507420219855
92.0,111.23179247279762
43.0,46.71147938368891
90.0,182.7541107051086
100.0,168.99386399784555
200.0,190.0755537712746
80.0,65.80236122165726
250.0,243.97222678601509
85.0,137.63550630377054
150.0,121.75966708141848
120.0,154.26433857508593
229.0,160.87696594887348
94.0,128.62957190044102
110.0,122.46971633507803
250.0,132.56345296977744
198.0,186.0377377116714
90.0,84.97627300316671
68.0,60.26609651870381
40.0,34.10533193349095
60.0,97.90509421670103
90.0,63.658319386777606
200.0,182.00994765323037
159.0,190.3586976375897
75.0,64.49872508330452
96.0,72.17752725336547
120.0,184.41052685860095
120.0,190.1945167803619
48.0,56.44943388811044
55.0,50.42063301102547
55.0,58.34594786024803
100.0,121.16539979417831
69.0,83.13199152743954
50.0,56.50466399959804
75.0,135.21977526823252
129.0,174.94881522087488
100.0,96.32409023941923
150.0,174.82801901511849
180.0,150.89371872546508
165.0,209.36225724295406
62.0,60.64401284182741
164.0,184.36819239432367
89.0,87.26109331843364
158.0,169.52938596041633
35.0,70.18878759141873
70.0,131.08743841897967
185.0,129.7270429010976
75.0,100.92497829057018
49.0,51.66585303174658
139.0,168.64580238053173
115.0,106.15939608300958
48.0,46.76766132539148
150.0,193.60525349141716
199.0,144.12105925272138
100.0,163.9763626663102
60.0,47.809353376472004
91.0,155.22513312787976
44.0,54.116592428748156
55.0,46.0339164509562
300.0,249.45621036005247
80.0,60.224287314965714
128.0,108.09508955149188
180.0,131.37542051248212
96.0,146.13370808645536
60.0,82.5016363093918
125.0,119.82308291521937
75.0,115.55482649366373
60.0,87.04521579969834
190.0,172.72765570175181
55.0,40.851982249502946
275.0,231.25655664101134
40.0,42.323848684380955
82.0,112.04270640411804
150.0,186.43902050581565
70.0,67.19839698941819
132.0,186.1181525284452
48.0,49.581363171411304
76.0,114.64568139723943
75.0,96.1732015581391
70.0,74.05912389402108
125.0,160.1131118129935
69.0,96.1884179738847
99.0,94.2537723916702
109.0,94.71670647907672
45.0,73.04424703421967
94.0,101.30205060778246
320.0,248.87709649342852
125.0,102.63753744825235
60.0,104.28677451480704
300.0,213.39750497123273
47.0,49.70819376410066
109.0,193.97274391850672
169.0,186.2826676874154
53.0,58.45890454049615
45.0,48.45213606205621
200.0,188.74260226062364
55.0,57.654087758661596
199.0,192.2022971046282
128.0,169.9398905333734
35.0,59.508291747180756
250.0,144.42468639621873
80.0,125.18776724484628
100.0,124.19388455055555
65.0,54.45579365482574
199.0,174.9679462558042
99.0,81.64459974535801
250.0,218.65432368915776
50.0,46.582032006085
68.0,120.11423467316129
48.0,53.17309589130794
114.0,115.38992120987245
99.0,103.35106317725821
72.0,65.09783830818473
120.0,92.12829290191561
48.0,60.98183577499597
50.0,44.18594313566311
90.0,109.81371785056126
150.0,111.89363913053322
45.0,35.051484349692565
200.0,203.56259016073108
40.0,39.58009475162784
85.0,81.6960414336345
250.0,213.92436138075252
200.0,201.7912221232044
48.0,57.388581306283825
140.0,173.6057147288691
25.0,52.6789264989
50.0,90.65950722895954
35.0,39.87741286118768
80.0,118.99841219539029
217.0,188.32433113382803
67.0,100.31123311515876
99.0,109.59244040194598
72.0,96.18526952717696
120.0,112.33957188777778
60.0,106.37753975193873
65.0,55.95858371618696
150.0,134.46110761538947
100.0,97.8428316051934
43.0,46.68861444245262
80.0,88.12854892801295
150.0,109.58298765856473
175.0,185.32201342475406
180.0,172.1705094849983
47.0,67.93635938146288
225.0,211.86826545302793
115.0,87.89645976080888
150.0,186.23080226778137
100.0,106.05656560165019
60.0,60.37260035922548
41.0,37.07986955152955
207.0,223.42609185298508
130.0,158.39367825762406
190.0,192.72599793747617
130.0,111.27527948475486
163.0,140.71667881257613
52.0,65.08675239504726
110.0,212.03847273829496
254.0,255.565636655909
149.0,112.39679152855219
80.0,65.30061955934674
182.0,190.08704925102012
80.0,89.0945298591393
300.0,145.23078679612718
70.0,91.36044035277564
50.0,59.528692132151605
75.0,54.84514150313437
304.0,271.0219554555357
65.0,58.43199969128251
75.0,102.32832640480613
60.0,74.43401177567868
315.0,165.05379282276544
69.0,57.91483185954954
35.0,62.31370470467718
315.0,206.71527615620437
100.0,112.48088546584468
150.0,161.7735223544473
79.0,88.58117046973037
50.0,92.1899788555721
55.0,67.61773909200961
80.0,75.75390813661656
60.0,82.36682301228991
45.0,62.156127911298725
55.0,58.773753232077375
95.0,108.76243337515282
280.0,170.11296425132005
115.0,122.91418420486578
92.0,216.8750478386242
86.0,75.24444635696563
75.0,68.90847896538483
159.0,159.0708606043662
179.0,211.563631888314
36.0,70.03309135259127
100.0,113.62541622272204
200.0,200.56101964916607
60.0,58.38385079043974
27.0,47.37095852399903
169.0,183.81111418895696
165.0,160.65310434307503
78.0,96.17089168387984
239.0,81.15596650706968
110.0,138.94389196177832
180.0,204.49026228447994
46.0,110.03791003411806
50.0,67.28324579858753
150.0,155.53380265479566
165.0,113.33999824170425
310.0,173.97543782442688
70.0,104.60731135792987
175.0,157.1800430497271
49.0,69.36838672947657
100.0,111.6353001851132
110.0,73.50108343422984
200.0,200.6215433733458
58.0,67.4831672767347
45.0,62.76529675595921
100.0,139.90439088653036
160.0,87.14843868282733
99.0,134.37327095112252
50.0,82.59257293005287
99.0,90.17545863461808
70.0,133.04654803736014
80.0,114.29641177154818
200.0,189.64036285669982
70.0,97.9065459093827
58.0,69.3724236431636
220.0,115.14591036695168
200.0,116.66996960345925
30.0,21.639418303537678
99.0,64.38040529527329
305.0,197.1949842866402
60.0,84.01602394173959
65.0,70.90486714289182
45.0,64.15653318970382
300.0,252.26113628122687
200.0,208.56580849293516
55.0,70.55151977568593
47.0,40.17993138509486
225.0,217.76923010191172
79.0,76.53926937035678
80.0,68.8314747422331
65.0,66.4736215214579
50.0,61.72694955319963
90.0,88.89480799380064
75.0,75.93941970776669
50.0,73.26621024315091
60.0,74.94629786174633
175.0,141.0766281852605
88.0,123.81497908774557
70.0,79.48386347576981
50.0,41.02255852094739
200.0,183.67078776372503
112.0,130.21612814196106
85.0,80.85596695259304
170.0,142.63253817175482
70.0,90.12753028396205
149.0,153.3085086367479
75.0,134.03425459819934
50.0,76.1085206687501
180.0,122.77449197531303
33.0,46.36198762254159
75.0,73.05784624149535
50.0,72.07463818054579
195.0,121.94113435381183
0.0,28.215329729486605
250.0,167.78952531183322
215.0,198.40878273752796
100.0,123.48006552010821
64.0,50.818047089544166
150.0,161.70235982372228
245.0,203.69920695712602
52.0,59.50787414341717
85.0,61.05681598152234
65.0,64.72574843334455
30.0,55.34219749917363
175.0,139.90367719749455
100.0,126.68817299228263
115.0,121.48273232668724
75.0,61.59078749080737
299.0,165.36233359151447
40.0,55.835049206281326
145.0,120.12739633182515
65.0,99.7514587937577
27.0,39.777815333926306
275.0,240.24171144696442
140.0,162.77186253949367
175.0,118.33984987528221
130.0,140.41637232520992
70.0,69.22696901507663
70.0,68.33889200476318
150.0,97.20179762066456
85.0,73.34246543020834
85.0,76.36346408939966
55.0,49.26224257125604
150.0,145.74289328225638
50.0,69.0936388009197
160.0,90.82548609830141
65.0,103.58328899746472
40.0,52.28143976818552
65.0,73.11363807694312
75.0,76.84085101950564
280.0,183.99480858383777
50.0,44.644742009875735
80.0,79.73013265984494
60.0,83.40057938995587
110.0,109.2495239188028
200.0,222.17568681964104
89.0,94.5326830145608
37.0,50.54837818994598
80.0,108.29920770096165
95.0,113.59579955073964
230.0,208.13799664197012
67.0,83.71282748160152
169.0,179.03790657377266
150.0,160.08549654007868
125.0,123.86949042554834
140.0,145.17817711714167
35.0,46.65953317000976
100.0,126.34134799113642
60.0,74.06051333592836
60.0,53.876188504419666
270.0,195.95224261258693
105.0,90.42172727733403
36.0,66.64314498226206
135.0,166.97326179154257
152.0,177.73155910753363
116.0,153.99229261952925
105.0,117.30864223748006
35.0,32.78184910908768
87.0,99.40722208384597
230.0,234.23002698706685
150.0,151.3371618111383
199.0,148.6091872326895
29.0,33.694301298212345
95.0,124.93797258766548
25.0,27.536112291713902
45.0,62.82830927950211
53.0,82.66758910552471
90.0,111.2317684557805
75.0,105.26792251492668
65.0,116.96167714587851
90.0,61.59565948400205
118.0,90.21976987787227
200.0,114.87880811340702
120.0,77.2819970007104
100.0,137.3578471058151
99.0,106.76721099243996
60.0,54.720274733002825
73.0,73.89129483904995
45.0,54.47585891503184
135.0,114.59738744539146
125.0,161.96775603961385
55.0,67.48444048072065
90.0,58.84287998882455
125.0,98.00778817138783
70.0,59.66711938336676
156.0,137.6972617155557
95.0,75.99560649735773
150.0,146.1937787579199
65.0,65.98279470991557
90.0,97.34907145402056
105.0,99.49040258609745
70.0,59.729687237965635
40.0,53.333465076101604
225.0,163.3725439462505
130.0,153.4091256285029
70.0,111.52805506642616
200.0,162.91141365672516
90.0,79.72384832254022
70.0,57.842057059167885
58.0,77.0991881287614
80.0,94.21180035737295
57.0,67.3424016172028
90.0,110.94465099162387
125.0,116.21948588342575
115.0,147.95312767667826
94.0,109.9494371367327
60.0,69.60528780982061
45.0,66.96522655029837
85.0,89.05305358604406
43.0,40.246642293994626
150.0,163.35430903718407
130.0,107.07516139900953
85.0,73.28511390627908
300.0,153.0483259774661
75.0,52.61933779004701
40.0,67.05651184342533
229.0,191.09205241661442
175.0,163.99880412583153
29.0,27.74825357801496
180.0,137.45059172579332
49.0,112.41344110360444
49.0,59.7404262889977
175.0,240.60652138673296
80.0,97.49408569132136
63.0,97.82346980671026
85.0,61.10730379260687
130.0,176.2598755966786
100.0,69.64924515325163
57.0,81.39672945097391
25.0,37.34059050802916
78.0,128.0092640536698
200.0,180.20644461250728
90.0,57.25367093930612
82.0,101.71438718418032
150.0,149.9015606818851
40.0,63.644276009456036
99.0,105.04985156265727
125.0,85.74099269255898
180.0,199.07332610821376
50.0,70.96911327967518
75.0,85.49666785535766
200.0,174.91353045053648
150.0,203.22397022261063
180.0,139.9482432950661
39.0,47.637065431424446
65.0,125.46724673025525
55.0,71.26349280658988
80.0,64.9771477965554
115.0,123.53775861066202
50.0,57.56121191549371
160.0,135.2070134447313
150.0,152.4722825035871
45.0,49.23723869902073
220.0,220.8422743797077
60.0,59.681217414875654
125.0,105.22530697282923
72.0,80.20074602321397
150.0,76.35411818557711
175.0,200.75670635442478
45.0,74.05980103899972
120.0,136.33521440158745
67.0,132.31923158056549
90.0,97.95458877726293
69.0,62.580554382731606
80.0,78.12148619320855
139.0,181.8868002440467
150.0,141.61219798028358
46.0,54.59138564926973
65.0,94.61356016066841
150.0,213.2723301886003
90.0,119.11516208718768
200.0,170.01365177178687
53.0,50.96083376330699
100.0,83.26740931231038
150.0,167.26428274945152
80.0,107.52261382880586
85.0,105.34830223567268
90.0,73.54257500810198
80.0,108.6381155476442
65.0,58.34947576918548
195.0,195.36977046999652
105.0,102.6467166492835
110.0,89.31956568349806
71.0,57.28176013013305
115.0,109.41680301917975
240.0,107.53201621458422
130.0,107.76512448637214
69.0,70.13876975981584
82.0,83.90314590772667
70.0,40.10917461455996
68.0,73.2164144170545
70.0,68.26712527946421
40.0,66.84807781797667
180.0,132.02267911895362
220.0,164.50258261468963
135.0,138.55514467499984
120.0,108.24449901404452
145.0,137.38550926508577
75.0,58.956415827694485
133.0,228.11492254682707
49.0,38.71760429559506
85.0,71.78651663457832
65.0,64.26958355315138
222.0,193.5587316494803
82.0,53.22481923031116
78.0,87.09279656337576
53.0,69.88488912840364
240.0,199.9159888287025
225.0,201.17197245043846
275.0,214.30870484518312
65.0,65.39470516507052
60.0,87.22867666866236
229.0,115.90496147328278
60.0,116.5381973895009
99.0,108.26503457908353
129.0,144.95094701907806
149.0,112.30856154484414
186.0,232.39686990757897
60.0,45.58810283571174
215.0,210.59432055332005
60.0,51.02419470129445
110.0,139.0119425646514
38.0,29.27544090627613
55.0,85.70074664389398
200.0,243.55704189154994
73.0,84.42501119933387
139.0,168.81931031318504
138.0,148.60620086028428
77.0,128.92016831528957
199.0,181.90499443390777
225.0,128.0057794239361
149.0,150.10411547084
224.0,235.0839691086345
120.0,146.9483942975552
115.0,120.75594214054286
120.0,105.73202498449675
100.0,124.53169627238688
325.0,203.39402504283422
99.0,120.77176105110391
68.0,86.74302571883257
99.0,106.79037905880664
100.0,114.85733755056455
189.0,196.72131041490445
45.0,51.30607230667286
120.0,80.33424538412056
50.0,58.107586420651195
105.0,81.19636891770304
150.0,138.31361995876074
51.0,73.65512793917428
278.0,247.4540797263568
150.0,90.5605010613445
200.0,192.06944209131206
85.0,95.4380276837103
250.0,199.3955931175646
95.0,67.5169018687837
95.0,91.00426568869007
139.0,180.05846661615445
150.0,113.22500810508033
80.0,99.40209182314577
49.0,57.819493683772
60.0,73.6884994056019
143.0,136.98047611198248
225.0,156.77191921681802
175.0,170.27719905188215
89.0,114.78614248538355
80.0,76.80113349453855
70.0,80.60139894689641
42.0,52.46692522450119
76.0,88.2813950982014
57.0,56.16398146789483
135.0,93.69352470724026
125.0,106.85656915279343
200.0,132.0580006177153
70.0,98.64388254085318
225.0,202.2510341318129
57.0,57.05027948205476
129.0,102.62639696693202
50.0,51.244721042656884
150.0,183.39901736393284
70.0,58.25616042857768
40.0,44.719583165177305
108.0,127.86564821194972
200.0,199.91168584538957
60.0,70.75537656602171
185.0,175.64616220620957
33.0,44.58099606574524
50.0,110.01827104152152
195.0,202.3048771974365
80.0,110.27857875174794
30.0,39.18908645637418
140.0,158.13068744499202
100.0,108.48022982272008
68.0,123.20630685625801
60.0,60.18133504589969
70.0,55.044680767322326
60.0,53.613581765649705
65.0,79.24642054450946
209.0,165.36770234073953
95.0,69.10877512156758
35.0,43.927441886409305
125.0,179.27932030962444
120.0,118.2830180715334
100.0,107.76611394362186
200.0,158.69590570644203
96.0,101.24911119714722
250.0,158.99820747422626
200.0,156.42630969714492
150.0,152.59942268684563
72.0,124.76294541620486
27.0,30.337191233060242
160.0,170.59590714569902
65.0,61.25912122053695
79.0,154.1609882247501
145.0,178.87824899938315
95.0,78.53017896998149
129.0,118.28783577533754
200.0,157.3738459140577
90.0,115.63271788904716
135.0,108.29691807872231
90.0,94.48569033947828
265.0,223.50962293419832
110.0,146.28794710947116
147.0,129.36082425366874
130.0,171.515479072488
194.0,207.97976522816117
200.0,133.4604382459091
100.0,90.88916378264013
99.0,150.4204397889141
62.0,49.240509835175494
50.0,80.98523878472061
200.0,243.54157590446658
139.0,126.69832663900903
40.0,47.38865484953564
115.0,108.83877512630443
164.0,193.38679566430392
69.0,79.44426244295714
75.0,61.92759146466138
170.0,145.6667428453942
120.0,124.32423296177424
100.0,109.4578234537248
40.0,57.896287082028806
190.0,197.1491079931048
70.0,81.24584441341405
60.0,51.18681262180572
190.0,164.87072435747157
308.0,261.07194786479886
148.0,170.0427641452389
180.0,166.54209350593604
130.0,183.2149693249217
165.0,166.6660395450688
63.0,91.27360087887993
100.0,58.07372493475872
120.0,133.1326008212678
159.0,197.10922914090423
58.0,48.55888152486372
124.0,158.68260509942235
74.0,110.88417861947146
69.0,54.43205953112963
130.0,128.2221270033539
209.0,203.35807035438427
190.0,208.71176648292274
65.0,89.34464127404968
100.0,55.18549394017067
89.0,91.62622228284626
30.0,44.269887100109614
150.0,138.01388024662327
70.0,56.67344996101713
200.0,163.112765174122
245.0,218.58403093409035
200.0,140.75808494708144
265.0,177.95721110501233
250.0,147.60211544365956
67.0,82.95081594147781
125.0,173.92843060653502
158.0,172.9467369301361
150.0,128.93610206489808
300.0,172.2090392725825
100.0,171.20446049238336
85.0,106.65676620562037
75.0,106.81858250513213
110.0,87.59367259279256
80.0,109.38900063703753
65.0,83.89452994334255
70.0,58.30252624651042
180.0,180.38493852469068
225.0,201.23805542683647
80.0,110.21781716436115
215.0,213.7553818187592
272.0,235.3941998325685
200.0,185.39375461953006
53.0,64.25654100904731
145.0,139.6180387193702
60.0,63.11709246851702
162.0,145.06762370969747
115.0,156.83971731731074
100.0,136.6958066289938
150.0,114.61311767734198
119.0,152.84326527236786
65.0,87.53767149613901
64.0,80.26408463956638
300.0,218.34898288545583
95.0,196.1889848077066
150.0,186.0596322709882
50.0,60.834980278415294
80.0,63.709506393768955
250.0,93.98989123899761
128.0,106.6062860874982
175.0,180.41913420141512
125.0,133.61383453995518
60.0,70.88262305585953
80.0,90.85750216360108
65.0,65.89278343819849
115.0,107.35949720167625
45.0,44.56573155539135
157.0,143.04624161540266
239.0,195.58198800412808
105.0,108.75439941876932
55.0,50.80276170795958
100.0,105.6215457530468
58.0,80.6044375727997
82.0,60.59473338222791
120.0,85.29713207965142
38.0,45.65140660761409
215.0,197.96890763559196
85.0,129.79840339829485
90.0,111.01547930165208
114.0,169.53732941590076
80.0,93.12963027952537
155.0,204.49064670161977
89.0,111.44996037776231
165.0,184.01869687717578
150.0,201.92894515016246
150.0,127.29692493975314
40.0,58.44202403974971
50.0,45.82611880111216
35.0,46.35765434817528
192.0,183.87358103823945
85.0,94.97737004041494
100.0,120.09086220575509
80.0,86.07468204741089
69.0,98.21762794885971
99.0,128.8115706550018
325.0,234.35477935341882
45.0,72.34148318411741
39.0,47.426277622414595
195.0,121.13449785117714
29.0,72.23863916909646
79.0,91.65470344008367
48.0,59.88579169192008
250.0,195.69321851827593
150.0,184.70745500487442
89.0,100.82019720337802
80.0,76.48708841529415
90.0,98.35143446726217
110.0,97.36283628284212
59.0,66.61232597894089
75.0,90.07365195052344
250.0,171.76583583499556
300.0,200.1843026543229
165.0,145.23187013640904
260.0,250.3712597998024
125.0,160.6459665505499
99.0,123.62021574621282
250.0,170.5947280726084
159.0,190.1387204076505
199.0,196.7397957384028
196.0,107.42272716150215
42.0,59.064046601861456
179.0,142.8344907181797
145.0,179.402488038156
199.0,207.44059689240578
181.0,260.75226368756626
125.0,107.64723050933887
50.0,62.22045904247099
110.0,124.60298922498134
174.0,185.43616821401625
150.0,123.16468843356598
79.0,71.86732841494293
175.0,192.02939505908455
65.0,59.93427069228895
200.0,160.71554493400578
105.0,120.37351463981898
60.0,111.49212959378471
175.0,195.38994129499
45.0,83.54272132133293
130.0,141.9626015431876
75.0,69.95122340432802
299.0,272.9447881290744
250.0,173.8288735937454
45.0,63.80423880367651
50.0,52.22754108772548
150.0,212.82654321087222
34.0,26.594720290181545
139.0,136.91333201056335
99.0,134.17828191401065
240.0,197.8436975172912
49.0,48.29094924375857
30.0,34.952434544634244
97.0,160.0708022366748
290.0,200.986056611877
42.0,32.13824078623491
95.0,104.89320460593
155.0,176.166362227831
31.0,41.34395361569486
130.0,119.20285024131196
179.0,114.83162569208987
150.0,233.35259064388322
109.0,91.76646886280254
70.0,62.336289623820804
325.0,229.11001071735328
100.0,102.95109613099987
54.0,55.4400577566182
245.0,164.9495668911616
115.0,167.32639553736465
160.0,135.87258471768297
37.0,47.99714451574645
225.0,202.64091103297204
299.0,257.7519538787083
115.0,154.3046118998261
75.0,80.555716783756
69.0,74.27978770551374
195.0,162.41903708801874
150.0,110.03254050316997
195.0,174.51396020397075
150.0,261.07695795323684
150.0,84.89813738258027
100.0,153.2851950175736
99.0,140.26950780356364
215.0,217.34916808445976
45.0,34.49518168038937
150.0,139.28013013770575
50.0,81.46216623947427
80.0,60.76279458129406
59.0,47.259070154334594
60.0,98.45473944371862
60.0,59.63493359362089
60.0,59.092856921286305
99.0,108.44953577560972
200.0,113.75947889901836
60.0,96.82679355997571
45.0,52.657051691659625
250.0,180.1193872740311
181.0,189.49746618554775
115.0,68.89578441565979
194.0,195.46746563924742
150.0,132.02356883346934
260.0,139.51251565280018
100.0,146.8483353707787
175.0,169.56835170953903
65.0,98.72644240386327
38.0,45.87871781072467
45.0,51.215566041025184
100.0,70.23941097176316
100.0,93.15713397488489
99.0,86.63967630519174
125.0,158.9776942618323
180.0,214.50749794011082
49.0,47.35018093779985
95.0,92.73180490243097
120.0,99.72291644148724
129.0,67.21196211607571
80.0,76.09875550053307
75.0,78.72030254234787
113.0,117.48827339670217
99.0,74.46916711841916
225.0,166.9972980985463
100.0,113.76412002178355
68.0,72.8768873417993
65.0,91.53809421454626
115.0,89.0628027567928
50.0,64.73932082459002
100.0,131.45979728935782
100.0,125.46590789621337
38.0,64.65499384133341
99.0,86.73409496645054
69.0,57.14580300659972
70.0,83.04626225067624
31.0,38.34779683487741
42.0,44.32162841171089
125.0,128.1842114501276
60.0,61.26976834272485
75.0,96.55404997823057
275.0,204.4430242528252
250.0,180.2205548965878
90.0,119.27111966982335
104.0,139.47291117467438
115.0,105.36606066781457
45.0,64.75863285537648
129.0,140.62371318119253
90.0,78.85912424764155
225.0,165.7580766241922
75.0,97.06384078706898
60.0,68.82688413408229
289.0,243.4016235674722
40.0,41.09436334441996
125.0,121.56197091902584
110.0,139.9264290780862
185.0,191.09970577278594
100.0,110.17718590133629
55.0,60.416896354563946
200.0,202.90932337847948
170.0,164.92024849926088
70.0,75.73520860340543
58.0,68.78239610904399
150.0,158.7784562438654
121.0,97.15721510507394
150.0,165.34756348666036
70.0,42.91643463416949
120.0,99.1137830584153
60.0,70.68510870306554
54.0,65.1463533987679
169.0,144.04860651930633
50.0,41.613218609167916
50.0,92.56398774183076
65.0,68.776589729927
129.0,129.16483162516906
140.0,139.1723703791223
165.0,104.37279278321401
175.0,198.07398356506343
150.0,196.30684554946225
105.0,152.90499183300312
70.0,58.91411477018295
90.0,62.87435922150883
125.0,129.1330129056201
225.0,216.92797909209827
60.0,60.62953614226834
100.0,73.31002120196067
88.0,136.0802954877605
125.0,123.08035620919046
60.0,60.720147242655
250.0,114.45091476909391
200.0,169.21651979764889
79.0,111.76644341929192
260.0,203.05340567758654
45.0,58.36366570517055
120.0,113.10650761988776
50.0,65.18949975684599
55.0,54.049100434870226
145.0,116.22649655671528
167.0,161.38926999522207
40.0,44.88014369051846
45.0,39.76388375163059
125.0,120.70316702866718
27.0,44.59233208901089
90.0,62.22485459593727
150.0,148.07112863467927
99.0,138.31230214795605
195.0,157.72465183107397
225.0,219.7624167031886
45.0,52.300671583090946
57.0,86.85223985043845
28.0,37.508962115257305
130.0,146.6566448933859
250.0,170.10716706233077
100.0,125.68880632534214
145.0,126.95489142547676
149.0,110.16818432502839
122.0,177.86842402784026
100.0,148.462495245782
210.0,183.14655584839355
85.0,55.27552580080076
45.0,55.66488748269336
95.0,104.21944699816896
75.0,92.15813139965162
60.0,68.77465262475062
84.0,88.67454064494744
100.0,111.62614925889632
250.0,166.10881199380952
145.0,156.87979215501827
159.0,171.3668008021976
115.0,107.40565656200178
30.0,45.84529048380502
201.0,194.12555413077942
100.0,101.6849385818041
42.0,54.571563154802426
200.0,263.6964884175364
150.0,164.01006755242432
50.0,62.07845387417972
150.0,111.23538071830394
76.0,86.21864745374529
50.0,58.36529283843191
70.0,88.01185485581665
40.0,72.56073082795704
79.0,63.62286828373765
300.0,228.7380885161945
72.0,61.841818951766236
60.0,90.26149927455728
90.0,126.78725457743305
69.0,97.4267851794411
60.0,56.2180849299554
115.0,128.6083847842299
325.0,105.80633379901792
206.0,204.6894309026037
90.0,144.34577811732987
288.0,258.7365957529075
55.0,72.6872152760904
55.0,49.012638696022556
38.0,60.87931661544863
140.0,86.97525028777297
200.0,171.91214138585877
250.0,164.48980360284864
128.0,101.76774004019482
125.0,162.02510406853983
180.0,134.72493767387238
45.0,49.96343740564889
155.0,153.62312902819733
70.0,80.62824045501108
149.0,123.41986737761448
60.0,61.47224176567362
49.0,94.02666658288122
95.0,142.74999372248064
89.0,183.17105039697537
50.0,128.92073099944378
