ActualPrice,PredictedPrice
229.0,161.90554772894825
94.0,128.7236658965126
110.0,121.74878763073657
250.0,134.2208834367255
198.0,191.4646061548869
90.0,84.25783982358911
68.0,60.691513349957354
40.0,39.68979473837021
60.0,97.61596305371054
90.0,64.00882493336641
200.0,180.01638095375074
159.0,189.3808301966502
75.0,63.55589389545791
96.0,72.24424776306378
120.0,187.39117375757903
120.0,191.40702930887474
48.0,55.36813834934232
55.0,49.01988111855108
55.0,57.73873380202846
100.0,115.26249296139773
69.0,84.77774559622495
50.0,57.187631050353836
75.0,132.73714072932142
129.0,173.3338676429574
100.0,95.78968641168856
150.0,174.68516212685526
180.0,151.06370366824902
165.0,207.09884072789177
62.0,61.57277061700753
164.0,185.079767620219
89.0,86.62688152427378
158.0,167.66229527612927
35.0,71.3017575583403
70.0,129.40846419441587
185.0,129.73945714800317
75.0,101.88346286035332
49.0,51.24579204849272
139.0,165.68259646564175
115.0,107.09492470722206
48.0,50.45462771944888
150.0,196.91965789675467
199.0,148.86961389439074
100.0,162.4024290758379
60.0,46.89860054246394
91.0,158.21920588301396
44.0,55.389261436471386
55.0,45.908788901370386
300.0,252.54266537107725
80.0,60.04547834909779
128.0,107.7089202367945
180.0,133.13320608367906
96.0,146.87316184005658
60.0,78.83712426380134
125.0,122.01837708750158
75.0,113.28298038588676
60.0,87.95082486912762
190.0,173.66636520340407
55.0,41.81925367440335
275.0,224.6764219363547
40.0,40.527890571302166
82.0,111.54731547089753
150.0,186.2142106581524
70.0,68.35341343707833
132.0,186.94514269699567
48.0,45.87623351998232
76.0,111.93146649246496
75.0,95.20124490258769
70.0,73.55802522573674
125.0,162.55339319216978
69.0,92.40387146286993
99.0,92.23665312093658
109.0,93.30029738100352
45.0,71.08455432298796
94.0,101.74693758803843
320.0,248.1779749030424
125.0,103.19750320223484
60.0,102.06111057154641
300.0,211.88767434335753
47.0,52.975133605101256
109.0,188.6289398732605
169.0,186.57539094160313
53.0,59.74745647514765
45.0,49.47579577098691
200.0,187.99221272290816
55.0,53.28725138743533
199.0,192.222999321962
128.0,169.78255790456032
35.0,58.75131381195715
250.0,143.31805341584538
80.0,125.97735653992106
100.0,127.6487331640979
65.0,55.06449829444195
199.0,169.24316844088762
99.0,81.21470682272141
250.0,218.31376247983613
50.0,45.955355773041006
68.0,117.66452204447059
48.0,54.145439894798486
114.0,112.92798861368402
99.0,103.6996567922911
72.0,65.01926604810967
120.0,91.42568273370475
48.0,59.95171172302002
50.0,44.17121832963765
90.0,109.93176663138794
150.0,112.17862409738112
45.0,35.81963637227996
200.0,204.0685235596353
40.0,42.21739536748623
85.0,82.22142837030991
250.0,215.66290625868484
200.0,199.88146267749872
48.0,54.29528145406603
140.0,176.60768586320233
25.0,53.35301636391659
50.0,89.86112952577353
35.0,39.57622204799287
80.0,114.91482770063931
217.0,187.01099556166668
67.0,99.98486779541162
99.0,110.51478598108412
72.0,96.74765453588715
120.0,112.16430929685703
60.0,110.22775820228881
65.0,57.568736999231895
150.0,132.56014983263623
100.0,98.2438125349016
43.0,48.697066347283055
80.0,85.49193345750223
150.0,111.99646408373312
175.0,186.66242041113895
180.0,173.37627877134156
47.0,68.77625750899462
225.0,214.57515658396036
115.0,89.79372873108083
150.0,185.42539634302585
100.0,105.68512607985954
60.0,59.032342432892804
41.0,34.75859859287509
207.0,227.29183095202544
130.0,158.2874138447593
190.0,193.77935705023043
130.0,109.65356723074736
163.0,139.4949425751268
52.0,66.16848425930704
110.0,211.6461801954764
254.0,257.23835638216724
149.0,112.20355581599887
80.0,66.10988226735614
182.0,188.86508438400176
80.0,88.56500600619903
300.0,148.2167986621608
70.0,92.68507949510787
50.0,64.6435116123142
75.0,55.578259075270374
304.0,273.6287015334219
65.0,58.73769478627062
75.0,100.20822538703976
60.0,71.52923918441934
315.0,164.79450455891674
69.0,56.75556503049344
35.0,62.256303847468246
315.0,210.96796404008242
100.0,113.65374069746503
150.0,163.11556076346238
79.0,86.82056090183448
50.0,90.71152320904427
55.0,67.20879207837224
80.0,74.99513790178221
60.0,81.67184761272827
45.0,64.35514297635211
55.0,57.78139445158735
95.0,107.72400441992558
280.0,171.25463397406264
115.0,121.15431806376647
92.0,218.46624341137942
86.0,76.39520938704894
75.0,68.02100023822979
159.0,160.6135463400261
179.0,213.9294166033883
36.0,69.70154392983544
100.0,114.92996755927561
200.0,192.59994899420198
60.0,59.962308896404515
27.0,48.041706529638894
169.0,185.778613169751
165.0,158.79875471450887
78.0,94.25844051222222
239.0,84.1376762816621
110.0,139.72659212541393
180.0,207.99512538035032
46.0,104.62868675161322
50.0,67.57164764491777
150.0,155.0918882645872
165.0,116.34425703458109
310.0,170.26624681400597
70.0,104.08800854469435
175.0,159.30173398023368
49.0,67.26638964222047
100.0,105.4162678614328
110.0,72.71225940967575
200.0,205.79487632458313
58.0,68.15293126308251
45.0,62.23176007448819
100.0,143.08264732203256
160.0,86.52578111740313
99.0,134.77315248721985
50.0,85.37769548728669
99.0,90.5362674639558
70.0,137.86061079555066
80.0,111.08270874528857
200.0,187.18857597381125
70.0,96.39666148892388
58.0,69.14593928174732
220.0,116.64507470272895
200.0,118.2904810778196
30.0,22.479122492079163
99.0,63.89895518392281
305.0,197.6340840270685
60.0,81.2497523347019
65.0,70.77559913705173
45.0,64.37048043317738
300.0,256.2666087437462
200.0,207.72040776351403
55.0,70.19790192549821
47.0,39.54499264348729
225.0,223.50038203573817
79.0,76.66988160616842
80.0,69.35053605503884
65.0,65.14280063706332
50.0,61.822140723285024
90.0,87.48252447900416
75.0,76.2270916087551
50.0,71.96424350200085
60.0,72.93294617374683
175.0,139.2675514426388
88.0,122.45085373868196
70.0,77.78839665649932
50.0,41.43839984554268
200.0,183.63278144632704
112.0,128.83651806367502
85.0,81.3547892248998
170.0,142.93535833635664
70.0,92.07012512751075
149.0,155.9678080882975
75.0,133.96294108904505
50.0,75.99672314065158
180.0,124.94731711514706
33.0,47.23859738266802
75.0,74.31424039075416
50.0,69.9026682503094
195.0,122.59016040778333
0.0,26.140248709824206
250.0,168.20809462617837
215.0,193.0855918899264
100.0,122.60053950452759
64.0,49.951931117762
150.0,161.59735591551149
245.0,208.16374871132672
52.0,59.91300816106417
85.0,61.683145597698555
65.0,65.60210067413394
30.0,55.45032550537883
175.0,140.2816928718306
100.0,125.34659346029457
115.0,122.45680828049909
75.0,61.990590506995915
299.0,166.34461667788833
40.0,55.54869169094299
145.0,120.24382449221429
65.0,99.58804222050604
27.0,40.58469765849155
275.0,241.4687326935232
140.0,163.58650579010498
175.0,118.42539872910515
130.0,141.2822503653546
70.0,69.28722020840097
70.0,68.56805593130402
150.0,97.11211147073232
85.0,71.58445618922009
85.0,76.84533039048117
55.0,47.994961492963334
150.0,146.06373616204013
50.0,68.47792432095329
160.0,88.32775839714148
65.0,103.99266175385472
40.0,52.93798668036271
65.0,72.59049107890144
75.0,75.36921752518556
280.0,183.43147251237852
50.0,44.785890149508944
80.0,76.11568556290122
60.0,86.02383833573757
110.0,107.74559796907472
200.0,221.50759946153806
89.0,95.20002744671271
37.0,51.688043201342765
80.0,114.3873641507316
95.0,112.41386875573224
230.0,211.92386296169053
67.0,83.37031084127923
169.0,180.10769254460592
150.0,160.726920856939
125.0,127.05014805271296
140.0,147.0117653905824
35.0,47.48949673687377
100.0,124.49323368319448
60.0,70.10501957620124
60.0,52.418298946152824
270.0,198.25928134356616
105.0,91.76563602442396
36.0,69.03678001804668
135.0,167.83490579504547
152.0,179.6802693134597
116.0,153.8764917254212
105.0,115.51878204938349
35.0,31.91018015619298
87.0,98.36574328798878
230.0,236.171269227168
150.0,151.570659641043
199.0,147.54338230157077
29.0,30.745588977836107
95.0,123.52363336846014
25.0,28.033118123077024
45.0,63.356473909196936
53.0,78.38157049388077
90.0,111.06379491256558
75.0,99.69978460842187
65.0,116.21581392040292
90.0,62.5276518413426
118.0,91.00864496589197
200.0,111.66397549127231
120.0,78.2148544286064
100.0,137.86056283189325
99.0,104.22884715747557
60.0,53.81165749825255
73.0,73.54298644318143
45.0,55.279466001885694
135.0,113.96029073968367
125.0,161.21260436571663
55.0,64.77589619699496
90.0,59.34651922156753
125.0,96.4920698496739
70.0,57.50555698915254
156.0,138.61942618725016
95.0,75.23051322919534
150.0,145.05260617644223
65.0,63.16882854072075
90.0,95.6145762984228
105.0,96.44470840982501
70.0,59.70235148114793
40.0,54.58093147721095
225.0,164.91287721738405
130.0,151.15459415700076
70.0,109.3427957465134
200.0,162.78076407850463
90.0,79.82933627276232
70.0,56.87879239578498
58.0,76.06050019284571
80.0,94.5266403320484
57.0,65.76030970331804
90.0,109.70503917458083
125.0,113.88501945394555
115.0,146.18694110900657
94.0,115.26058814941925
60.0,67.46766211315662
45.0,65.89355248180485
85.0,90.7220747550808
43.0,42.41361959221213
150.0,161.90975618896766
130.0,109.10253718718755
85.0,73.80314992310034
300.0,153.5505593809492
75.0,54.75676794157247
40.0,66.24854234751817
229.0,191.3774043038586
175.0,165.11137248717637
29.0,28.324743695527694
180.0,137.9627182721536
49.0,111.12761189712985
49.0,62.395116616680255
175.0,239.28711839551445
80.0,95.77423569254896
63.0,98.50677393187945
85.0,60.94998793375713
130.0,176.53965881093987
100.0,70.13706230676824
57.0,81.8884871843468
25.0,38.946605004348484
78.0,127.67384313927673
200.0,180.08208219585345
90.0,56.93117010080817
82.0,101.37144533104833
150.0,145.43685131102018
40.0,64.05790069937422
99.0,104.52462478635984
125.0,84.72497489400229
180.0,201.52813506618452
50.0,72.69904926483134
75.0,84.70807751244284
200.0,174.90072182828965
150.0,202.46510440702437
180.0,143.87144483527706
39.0,47.63020588286085
65.0,118.14863397332277
55.0,72.34868565209833
80.0,64.43618657563167
115.0,120.51806991358637
50.0,59.40366364481065
160.0,135.15130883082531
150.0,147.19168769131176
45.0,48.7285102243833
220.0,225.0202701279067
60.0,61.626772420768646
125.0,106.37015493399896
72.0,79.56767772150789
150.0,77.5009895820854
175.0,207.10852396119768
45.0,72.77088362604842
120.0,131.80151423736956
67.0,130.440921082803
90.0,98.26301546136831
69.0,62.69292867806982
80.0,76.00630677740622
139.0,182.8664742773036
150.0,142.22468621051087
46.0,53.9130765117353
65.0,92.4143502216447
150.0,213.02049255379853
90.0,122.60081393166155
200.0,172.42588841444098
53.0,51.77250272857012
100.0,84.02505826232965
150.0,165.10091947375014
80.0,107.78404097328367
85.0,104.77838189406336
90.0,74.1381507793583
80.0,107.39204985957596
65.0,63.33842688140696
195.0,197.5372996161791
105.0,98.49684581641063
110.0,89.20491176924261
71.0,55.48635203498738
115.0,107.51043141101236
240.0,106.36364150698479
130.0,107.74074439873638
69.0,67.7697540191703
82.0,80.99649589820235
70.0,41.415503145795995
68.0,71.75377836006312
70.0,69.9459428474136
40.0,65.66036290165519
180.0,130.0221258947422
220.0,163.21037474102195
135.0,138.75622204311637
120.0,103.5671590085788
145.0,135.1349700517843
75.0,59.715240470561326
133.0,226.1554385824115
49.0,39.59217462492887
85.0,71.33347877066963
65.0,62.9663241636226
222.0,191.76928052041615
82.0,54.55559490389882
78.0,88.83680602961266
53.0,69.65948041251657
240.0,202.39729111650027
225.0,200.61080484575865
275.0,215.18216238033068
65.0,66.36612866756448
60.0,82.5521394204573
229.0,114.3327158471349
60.0,116.81500357037865
99.0,107.52927785617298
129.0,143.28381845313123
149.0,107.81672758138757
186.0,229.69700704471273
60.0,46.42868529231421
215.0,208.97234462963067
60.0,51.42337247525923
110.0,139.27521733890103
38.0,30.251299811867742
55.0,85.89398644984065
200.0,247.34029763426634
73.0,83.88218949115796
139.0,168.86697815983268
138.0,147.44542220285
77.0,124.16664448165339
199.0,181.95353131415638
225.0,125.72678998356433
149.0,148.25864022555086
224.0,235.8219926105067
120.0,148.36644926304376
115.0,118.27586186203435
120.0,104.53689747757622
100.0,125.29058552192407
325.0,202.55407435178643
99.0,120.35187651554389
68.0,86.59682123270613
99.0,106.43932391992148
100.0,115.2740721513053
189.0,198.8663412077197
45.0,50.7061686430107
120.0,82.16489156202151
50.0,58.97820546272224
105.0,81.40886148019084
150.0,140.9518619601088
51.0,75.70035587950044
278.0,241.49072287167712
150.0,85.79282378441374
200.0,193.07075425697718
85.0,95.39592921071493
250.0,198.63901716773242
95.0,68.3442697699409
95.0,90.28474541607847
139.0,182.24152846512385
150.0,113.86896152562987
80.0,97.24335009420837
49.0,58.6144350877336
60.0,73.42498902907377
143.0,135.26279013944136
225.0,154.88143776183537
175.0,172.8939215753558
89.0,110.27271437201603
80.0,76.64383786559021
70.0,82.76739324192977
42.0,53.86782896790656
76.0,86.57229456256846
57.0,54.655511826548896
135.0,94.79967729719311
125.0,108.15746162910081
200.0,135.82153266933537
70.0,94.54471398384933
225.0,202.41939102015587
57.0,57.308531715274825
129.0,101.86859948257944
50.0,56.52421673433131
150.0,184.38074818608303
70.0,59.61524041796282
40.0,44.98606075489499
108.0,132.45828938713058
200.0,199.52431022673338
60.0,68.12404604972
185.0,176.22996234692545
33.0,45.25120249232826
50.0,107.65496537014394
195.0,200.68602306251097
80.0,109.88902114612125
30.0,40.509066119843446
140.0,155.19939558884795
100.0,104.91112662035293
68.0,119.45232466893265
60.0,61.154341980545446
70.0,55.2652474359575
60.0,51.776512693722346
65.0,78.71394847578534
209.0,164.99926178426432
95.0,71.66463685699051
35.0,45.95612285230338
125.0,178.9684330345098
120.0,116.04339716425929
100.0,106.345128057929
200.0,161.2115604397976
96.0,100.12753595210872
250.0,162.08724518323282
200.0,155.85209178897682
150.0,157.3649691993949
72.0,123.1880602710687
27.0,28.75402887649825
160.0,174.66652032276318
65.0,59.10857476210724
79.0,154.14292118378134
145.0,178.41642070161978
95.0,77.62891685238881
129.0,119.15622331238185
200.0,158.64330824526388
90.0,113.41806664306316
135.0,105.42247207952227
90.0,92.14282946999921
265.0,222.1111687152157
110.0,145.51745943019333
147.0,130.04734629868926
130.0,173.08972014839532
194.0,207.433668672831
200.0,134.16239451476676
100.0,89.59746139277837
99.0,150.55932149854655
62.0,49.68993542307187
50.0,81.50019937969564
200.0,244.2776625342504
139.0,126.06471472691739
40.0,47.93863344615021
115.0,107.71408294729174
164.0,192.4407210890828
69.0,78.64533486769493
75.0,61.312731271347474
170.0,142.62355941013575
120.0,122.2049632944999
100.0,110.03672629725371
40.0,59.74420935951378
190.0,199.6983896671727
70.0,76.91762561592921
60.0,52.349464831925204
190.0,164.0103755430242
308.0,264.06463910659403
148.0,165.09545260485734
180.0,165.96529187208475
130.0,184.68325418001174
165.0,163.99541804200658
63.0,87.59997112617364
100.0,58.307530379577976
120.0,133.90143170658865
159.0,194.28980842441612
58.0,48.495667551923596
124.0,158.53101155779072
74.0,110.61704353858542
69.0,52.644399767596866
130.0,127.61959468431252
209.0,205.30997537675967
190.0,210.50668814420743
65.0,87.87830571661537
100.0,54.95979947797048
89.0,87.15064982537808
30.0,45.39641463672519
150.0,136.0611136613611
70.0,57.66214477960385
200.0,163.64442276648487
245.0,219.6577003225151
200.0,141.68873090897657
265.0,178.90833165417294
250.0,147.87235285904023
67.0,82.1955531823047
125.0,175.02801190425177
158.0,171.93400607170798
150.0,127.5975220276137
300.0,174.55933813502622
100.0,172.14813518257301
85.0,106.44449115118269
75.0,105.32094484272243
110.0,87.16938166088318
80.0,109.18104925238836
65.0,83.31900479770538
70.0,58.20161693912961
180.0,182.44598462135457
225.0,203.91748176030598
80.0,110.08645716892856
215.0,213.7743647138391
272.0,238.46056884232166
200.0,180.48809848228348
53.0,65.76752044185545
145.0,140.23357671250363
60.0,63.97281529513532
162.0,144.1082490966317
115.0,156.26799401439848
100.0,136.99872207771088
150.0,115.48362869115151
119.0,154.4291478057248
65.0,87.69196077832791
64.0,80.55783337162265
300.0,222.60910727711376
95.0,198.3817948051819
150.0,187.65048958429725
50.0,63.19076737597699
80.0,63.89671042938616
250.0,94.2321507569086
128.0,104.1852156949009
175.0,182.92176992645994
125.0,131.52907671469964
60.0,70.19933339600148
80.0,90.45064085101609
65.0,63.521988983221746
115.0,108.79397431434325
45.0,43.77682115842808
157.0,142.8376636046201
239.0,200.11421267807958
105.0,111.40882657971414
55.0,52.27930021236495
100.0,105.16611488933557
58.0,79.13055120769148
82.0,60.709732833015096
120.0,86.99731574225986
38.0,45.58525970410237
215.0,199.9164838265245
85.0,132.69871137395901
90.0,113.02809356963094
114.0,175.05701291396426
80.0,91.16081141842008
155.0,208.53613538478905
89.0,108.92296624753922
165.0,185.0739260954477
150.0,204.27550483537144
150.0,124.71434558634286
40.0,59.09825022456694
50.0,47.55543739178265
35.0,47.71686269324083
192.0,183.67005694490678
85.0,94.14046581503533
100.0,119.41241184627492
80.0,86.75205311125791
69.0,95.23270937141265
99.0,123.65589762645081
325.0,235.60108228946686
45.0,72.93772420277277
39.0,44.280985258179285
195.0,114.92656028893302
29.0,72.58779624056638
79.0,88.88517026221427
48.0,65.52927695802796
250.0,198.99360949455217
150.0,183.5526766759774
89.0,101.43986914537876
80.0,75.46451572957434
90.0,98.49577894540073
110.0,97.00950441354927
59.0,66.60612917475365
75.0,88.20293840875922
250.0,169.69668910107603
300.0,203.71641428306324
165.0,142.4867440402229
260.0,249.79443420576638
125.0,161.17359962130982
99.0,124.29771477013497
250.0,170.6455608506992
159.0,186.1656039044252
199.0,193.98921298799198
196.0,106.02200786648964
42.0,59.19941059118327
179.0,144.45564124601486
145.0,177.783421204295
199.0,208.37842112051501
181.0,266.1669056545776
125.0,105.21177877982294
50.0,61.24553977543979
110.0,126.47834470749137
174.0,191.55192602958215
150.0,122.76791158466423
79.0,71.21912656597473
175.0,194.37624495894096
65.0,58.4235700883424
200.0,159.1206504407229
105.0,121.72933183000433
60.0,104.27197793222749
175.0,197.45745882836982
45.0,84.95413448100459
130.0,143.98567324116448
75.0,69.10279279946768
299.0,274.74880543639637
250.0,177.41862094106622
45.0,66.6427811367615
50.0,52.23049713509427
150.0,213.47344487597863
34.0,28.458674567791952
139.0,134.120687246361
99.0,133.74889699120158
240.0,193.85449409073246
49.0,49.57820358869
30.0,35.760392023331164
97.0,162.15478666603363
290.0,202.8774444879344
42.0,31.356861553609065
95.0,105.00905731226248
155.0,176.57635828758492
31.0,42.54223596062117
130.0,118.00042858124957
179.0,113.1201590387355
150.0,231.25777690771488
109.0,91.58307735589943
70.0,62.119590554110886
325.0,235.90839728604422
100.0,103.68654823561327
54.0,57.2813980337505
245.0,163.63472722054405
115.0,165.71523573856805
160.0,135.00418767357908
37.0,47.72033931138442
225.0,200.6380183485255
299.0,259.76271406181223
115.0,156.5608562341645
75.0,80.9188391600047
69.0,75.27067659018516
195.0,160.3827262185184
150.0,107.22510469010625
195.0,170.9617444576072
150.0,265.428951256717
150.0,86.6943059548534
100.0,158.12432231181185
99.0,137.58103360710408
215.0,222.74827922837574
45.0,33.516518337521056
150.0,139.77892342075043
50.0,81.77297039593992
80.0,59.7005275298887
59.0,50.12663094068049
60.0,100.74702404500994
60.0,55.419149424521166
60.0,63.31124902029943
99.0,107.86268883235005
200.0,112.36722766889076
60.0,96.54617418493486
45.0,50.86740974163322
250.0,182.0084262792996
181.0,186.31804678122325
115.0,69.90490285213366
194.0,196.01320748643656
150.0,131.68404687705996
260.0,139.3035587836527
100.0,150.30889141213316
175.0,169.53966705678192
65.0,99.54677889862876
38.0,47.97799895691815
45.0,52.42904321922788
100.0,70.75914048552664
100.0,97.39826178720584
99.0,85.6396887199156
125.0,154.2556118868248
180.0,219.54218173963335
49.0,51.944721983675585
95.0,91.49213700864858
120.0,99.84682627848866
129.0,64.80495369692771
80.0,75.57490207176565
75.0,75.21958576470342
113.0,115.51046072920367
99.0,72.50714873988893
225.0,168.41637886713372
100.0,113.84108819775625
68.0,69.36932921913944
65.0,91.55528861268887
115.0,89.73515846815692
50.0,64.72263374919406
100.0,125.88305958312885
100.0,126.34819428543491
38.0,64.38364607065319
99.0,85.53625630232511
69.0,55.582020375959424
70.0,85.48635734024376
31.0,38.66449340357244
42.0,44.16644203483691
125.0,130.92470966010453
60.0,60.90742029733977
75.0,95.32555863077323
275.0,204.6439822737881
250.0,179.24069146782176
90.0,115.08985771098936
104.0,139.565246292937
115.0,104.25712842504987
45.0,66.23322842484893
129.0,139.8037910375368
90.0,78.29131648736328
225.0,167.22212533330102
75.0,94.90659685776976
60.0,69.06490585702144
289.0,245.77017572217292
40.0,42.49995381541514
125.0,120.04342642450337
110.0,139.88549408762432
185.0,190.65571147066623
100.0,110.65622440347533
55.0,58.69800348370575
200.0,203.9987804337766
170.0,166.0417435679835
70.0,76.24618743190996
58.0,68.20614097738348
150.0,158.77636188938732
121.0,96.41680559669835
150.0,168.51860179344655
70.0,42.82442838854457
120.0,98.95324189594999
60.0,72.38383000031723
54.0,64.33671851320953
169.0,141.81165746763986
50.0,40.381652417200314
50.0,93.07418477882848
65.0,66.42528800309508
129.0,129.73762019656158
140.0,138.41217400275508
165.0,101.0866820304523
175.0,201.26476938762085
150.0,196.2038435003442
105.0,150.05017721406526
70.0,58.060002084023125
90.0,64.40485316353318
125.0,130.36987811670312
225.0,216.84008838338536
60.0,60.95103842145676
100.0,73.79539398807658
88.0,136.52790569865496
125.0,119.75421287365177
60.0,59.30566884956658
250.0,116.97861468467053
200.0,170.0124956135934
79.0,109.44288474683367
260.0,203.30085773831706
45.0,59.07327406117206
120.0,116.07174465161737
50.0,65.75225372819736
55.0,55.18889871442953
145.0,116.49704675501576
167.0,160.00474665467544
40.0,45.57053716074222
45.0,39.81340731426368
125.0,120.81811259586641
27.0,45.02664477368896
90.0,61.36691003439667
150.0,148.4858088262548
99.0,137.39595281625827
195.0,157.17136362895585
225.0,217.08017166199994
45.0,52.59372112647366
57.0,84.7207006479706
28.0,37.630021697557005
130.0,144.09495233205197
250.0,172.0159551942608
100.0,122.74384194745986
145.0,126.55242748594863
149.0,108.55169654904529
122.0,179.4147795938958
100.0,148.73874880521586
210.0,185.43810656831516
85.0,56.12269553029975
45.0,55.156094182649525
95.0,103.1903074189407
75.0,94.17400448856814
60.0,70.06996456858778
84.0,87.9737179392405
100.0,109.04037820549621
250.0,169.6197311684952
145.0,156.112569114435
159.0,171.0665932682604
115.0,106.75575836611796
30.0,45.99354676363483
201.0,192.69406184911375
100.0,99.36065343290137
42.0,55.53060075033852
200.0,265.6649108975148
150.0,155.3704690927187
50.0,61.85841104833803
150.0,107.478194865043
76.0,85.68911991061488
50.0,58.73797312632055
70.0,87.02544045438457
40.0,71.78543470317
79.0,62.64840911294226
300.0,234.6150903859126
72.0,60.125392235805755
60.0,89.09337863164609
90.0,128.3276951156799
69.0,96.28617890309994
60.0,56.61788373523884
115.0,128.84450680967097
325.0,105.5167358797194
206.0,203.03242674073454
90.0,143.19489254556788
288.0,254.32173238112398
55.0,72.78832823420082
55.0,48.06396609431866
38.0,62.231237734128726
140.0,90.86308004930248
200.0,171.38368800264936
250.0,165.68388019188276
128.0,102.91491653187907
125.0,161.88016134526157
180.0,135.34300090636722
45.0,51.32915003433603
155.0,152.07974943737736
70.0,77.25442876457213
149.0,124.36766157748353
60.0,67.0372253933518
49.0,93.03953223881274
95.0,143.63174353610736
89.0,172.16317545048895
50.0,126.75359007572351
300.0,183.54502266392367
50.0,62.771168500264324
264.0,254.3803114129151
200.0,146.7491953104559
50.0,49.54274842622006
200.0,194.24832402036208
133.0,109.8141794697314
80.0,95.67241175443905
60.0,58.65783240559222
90.0,68.81317376801044
130.0,179.30779816522022
50.0,54.9305718607337
115.0,146.0536144766911
37.0,52.97265021181751
115.0,120.57768637869626
115.0,165.3962034433307
70.0,101.2645647328273
120.0,181.35993934078908
295.0,201.1674784449109
195.0,143.02982988452993
58.0,86.5581267172417
109.0,102.60656066947726
75.0,75.5159910964636
200.0,142.4822573547706
100.0,116.24135966663903
65.0,61.30050601475359
99.0,111.10461080504857
150.0,183.50414387709006
65.0,64.68748565907856
75.0,122.94156062209198
40.0,47.86886813005775
80.0,105.97222583809575
55.0,79.04743963259311
55.0,53.993368632582516
60.0,45.24085591964895
40.0,43.435531063996606
50.0,67.25676252903506
47.0,47.79772984881204
55.0,69.92623459163349
175.0,165.1039584077268
48.0,78.01827104267184
55.0,41.751415942672104
105.0,171.24603754357557
150.0,185.1701781440654
64.0,95.22618898326927
90.0,88.12145050917661
60.0,79.72384224847423
251.0,238.75420335969898
200.0,207.31819693187245
123.0,157.12651240873907
219.0,198.60894861429716
10.0,90.7749571417499
70.0,83.21696254001168
89.0,79.13514547098819
250.0,201.49100984193834
70.0,72.13676868169445
70.0,86.44179434671017
60.0,92.20132615010749
59.0,62.64143098674287
190.0,174.88019726441752
50.0,58.51357417283208
55.0,68.72778166109364
105.0,154.24272400062875
45.0,56.14293048514749
99.0,124.43976333069018
95.0,104.78443395895313
150.0,147.43091979584784
120.0,92.57798580924256
45.0,67.85942349648771
142.0,137.17362302199712
55.0,59.72300130954014
135.0,111.01128142034511
140.0,159.69011524603673
148.0,151.54092108689082
120.0,121.81564908435686
59.0,68.99818759986813
70.0,59.9647733870384
225.0,179.92263943525592
80.0,94.23997636102081
320.0,211.90741300284236
70.0,60.16832924556216
90.0,121.21429892619568
100.0,129.5260378332078
150.0,136.63518824013602
235.0,233.06446708227773
130.0,110.34512180856096
169.0,146.48845545389437
81.0,108.85288400700267
30.0,75.03274666951533
98.0,131.6798046455402
180.0,176.29242097990328
175.0,123.85980406246463
37.0,46.316197773662815
250.0,173.37827501221835
83.0,61.36910878654909
125.0,172.8240854145427
45.0,46.46095473769528
135.0,183.14148624957676
140.0,109.32148190751494
140.0,58.741173728666126
87.0,55.054216043380634
144.0,201.15793935746223
175.0,219.9000685394917
120.0,191.60533714322466
85.0,82.09498143429641
175.0,160.5976626683251
99.0,133.22425359843575
230.0,226.83670333646353
149.0,136.55784139456114
110.0,163.18644649816457
140.0,156.8115573081746
80.0,137.39473902219754
75.0,71.55475638202822
115.0,148.99817484281726
120.0,98.08942638030396
45.0,70.93331139759131
35.0,50.56071019375209
65.0,67.0253954378452
84.0,117.93214883151381
115.0,99.83612008779346
75.0,100.79518293632711
300.0,230.04568984407007
298.0,166.51542494631008
300.0,163.33388031515446
150.0,195.36318435196924
100.0,142.6833421433739
139.0,179.7731419993038
125.0,100.55092585976917
160.0,193.69380627431792
300.0,234.22182584853368
180.0,238.74305219926362
125.0,123.54637094113296
50.0,42.7536667964847
300.0,190.0275999863327
41.0,101.83558562749172
65.0,100.71282187436923
129.0,170.8479434116456
89.0,92.04334058437203
52.0,84.42061444756705
100.0,143.60907229846632
150.0,110.71903127225409
49.0,53.96951229475606
200.0,192.51165613537836
140.0,122.83822984787047
175.0,126.27031635178106
40.0,67.3923599075365
300.0,157.85895670175762
129.0,123.72941617975602
46.0,83.37590578442547
110.0,125.34511477575003
112.0,134.45963566510468
60.0,105.12632529114603
251.0,255.09128790753618
136.0,146.16388241026328
50.0,68.25429409227424
75.0,61.10195908320917
80.0,72.08620643833498
110.0,108.08623521473119
40.0,126.54553465440944
115.0,164.4252928584849
240.0,194.4233201250037
60.0,69.00427527790245
180.0,210.76708028514727
119.0,131.66425612538745
85.0,83.3353446869507
200.0,174.68630897018295
67.0,62.96630756505368
60.0,46.64181701938987
130.0,130.15811912361931
69.0,73.13119604734877
85.0,136.80383052295736
80.0,62.49798272922288
91.0,78.2420508953232
300.0,189.7253736040655
52.0,100.06244335806758
115.0,135.4101323388753
112.0,107.85507589129656
75.0,70.3722405937456
50.0,67.93037842414559
155.0,152.24262755838396
190.0,194.60020739163167
150.0,165.99481035615526
219.0,248.2303399483302
275.0,126.4301384857356
135.0,157.3630644584498
78.0,89.39933106918278
150.0,57.28290737279864
85.0,86.99845091652267
135.0,104.78229293466316
50.0,45.54173711251952
100.0,99.58624295966189
133.0,116.1496841446625
160.0,184.42794993365123
144.0,120.00331810640881
150.0,98.08761772092232
